pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
0.5042999999999843	0.6588999999999925	1.597999999999984	9.794500000000001	0.9185999999999862	0.39239999999999625	0	0.5616999999999948	9.725599999999996	0.21389999999999104	6.822699999999325	0.1388999999999915	0.31409999999999616	0.22659999999999533	9.783499999999998	0.5396999999999857	9.976899999999999	9.813600000000006	9.639199999999995	6.503999999999215	6.106599999999213	4.280200000000007	3.7954999999999957	3.4569000000000174	4.720699999999998	1.281100000000031	3.0573999999999892	4.484300000000001	5.520600000000004	5.215499999998917	5.307999999998927	5.4095999999990125	0.3652000000000194	0.5551000000000292	7.833500000000019	6.967499999999981	6.394899999999999	8.180000000000009	0.08100000000002684	6.020199999998861	5.729399999998854	6.0125999999988275	6.104099999998913	9.6658
0.40429999999998445	0.5563999999999927	1.4998999999999842	9.690199999999997	0.8137999999999863	0.2913999999999962	9.931600000000001	0.46239999999999487	9.614600000000003	0.12019999999999098	7.023499999999326	0.0376999999999915	0.21509999999999604	0.2275999999999954	9.684499999999998	0.5399999999999857	9.862999999999998	9.714000000000008	9.535199999999996	6.506799999999213	6.208099999999213	4.1816000000000075	3.6968999999999954	3.358800000000017	4.629299999999998	1.3790000000000315	2.9596999999999887	4.383700000000002	5.412500000000005	5.403299999998917	5.200299999998925	5.313999999999014	0.26400000000001944	0.5576000000000292	7.7356000000000185	6.869399999999982	6.303599999999999	8.077500000000011	0	5.916699999998863	5.827399999998853	5.909599999998828	6.311099999998912	9.563500000000001
0.5126999999999845	0.6519999999999927	1.3979999999999848	9.591700000000001	0.7114999999999865	0.19059999999999624	9.837	0.3577999999999948	9.514600000000007	0.01559999999999097	7.032699999999326	9.9467	0.220799999999996	0.13249999999999537	9.5847	0.42959999999998566	9.764399999999995	9.608700000000008	9.442699999999999	6.601899999999214	6.304599999999212	4.0802000000000085	3.5989999999999944	3.257600000000016	4.520699999999996	1.2899000000000314	2.857299999999988	4.288700000000002	5.313100000000002	5.403699999998917	5.203099999998924	5.217999999999014	0.16660000000001945	0.6651000000000294	7.642900000000017	6.770599999999981	6.1961999999999975	7.976400000000009	9.988800000000001	5.816999999998862	5.720699999998856	5.812499999998828	6.3068999999989135	9.450300000000002
0.5088999999999846	0.5514999999999928	1.2996999999999848	9.4923	0.7091999999999866	0.09299999999999621	9.732700000000007	0.25819999999999466	9.419100000000011	0	7.2230999999993255	9.840799999999998	0.11159999999999602	0.024899999999995374	9.4839	0.3316999999999856	9.665199999999997	9.516200000000007	9.344299999999999	6.704199999999213	6.20509999999921	3.9866000000000086	3.5009999999999946	3.1577000000000166	4.420599999999997	1.2801000000000315	2.7657999999999876	4.183300000000004	5.213800000000001	5.406799999998915	5.108299999998923	5.115199999999013	0.16630000000001946	0.6580000000000295	7.543200000000017	6.672999999999983	6.095699999999997	7.875100000000009	9.884599999999997	5.816799999998862	5.720499999998853	5.809299999998827	6.305099999998913	9.352500000000004
0.4186999999999844	0.4514999999999928	1.206899999999985	9.3879	0.6140999999999863	0	9.632200000000005	0.3604999999999947	9.317600000000013	0	7.325799999999326	9.740699999999999	0.017899999999996023	9.9552	9.392500000000002	0.32769999999998556	9.564499999999997	9.410400000000001	9.234100000000003	6.6030999999992135	6.302499999999209	3.878200000000009	3.407299999999995	3.068200000000016	4.3227	1.1941000000000315	2.6576999999999873	4.085500000000002	5.110800000000001	5.506699999998914	5.201799999998922	5.0123999999990145	0.07040000000001947	0.7558000000000298	7.433000000000016	6.572499999999984	5.9941999999999975	7.778000000000009	9.785199999999996	6.018999999998861	5.725699999998854	5.908199999998828	6.205699999998916	9.252600000000003
0.3140999999999846	0.4620999999999928	1.1070999999999853	9.293400000000002	0.5148999999999864	9.9091	9.531300000000005	0.36579999999999463	9.213900000000013	9.9577	7.221499999999325	9.642499999999995	9.9422	9.857200000000006	9.2864	0.2310999999999855	9.463499999999993	9.313699999999999	9.134400000000001	6.502599999999215	6.401899999999208	3.7854000000000108	3.3074999999999948	2.9597000000000158	4.2248	1.1977000000000317	2.656599999999988	3.9814000000000047	5.015699999999999	5.505199999998914	5.209099999998922	5.013399999999014	0.16430000000001949	0.6579000000000299	7.340000000000016	6.466299999999985	5.894399999999997	7.68910000000001	9.6858	5.918599999998859	5.722099999998854	5.911699999998828	6.105299999998915	9.150400000000003
0.20759999999998463	0.35259999999999264	1.0040999999999853	9.190300000000006	0.4094999999999862	9.859399999999997	9.435000000000002	0.25739999999999474	9.117900000000011	9.857300000000004	7.122099999999326	9.542499999999999	9.840699999999996	9.75150000000001	9.1912	0.1320999999999855	9.364599999999992	9.219400000000002	9.034800000000002	6.4022999999992125	6.301399999999207	3.6787000000000107	3.1950999999999947	2.9561000000000166	4.2208000000000006	1.1864000000000319	2.566099999999988	3.883700000000005	4.917799999999999	5.507999999998913	5.202399999998923	4.909799999999013	0.4684000000000194	0.7617000000000299	7.233300000000014	6.379199999999984	5.797299999999996	7.575600000000012	9.587400000000006	5.822899999998858	5.922199999998854	5.9116999999988264	6.005299999998915	9.053700000000005
0.10479999999998464	0.5614999999999928	0.8970999999999854	9.087100000000007	0.3167999999999861	9.715399999999997	9.331100000000006	0.15799999999999473	9.01990000000001	9.760500000000002	7.026199999999329	9.442799999999998	9.747999999999996	9.652500000000009	9.095200000000002	0.12799999999998554	9.265399999999994	9.110300000000002	8.936700000000002	6.702999999999209	6.403499999999206	3.5854000000000106	3.1960999999999937	2.8632000000000164	4.123999999999999	1.185400000000032	2.458199999999989	3.795200000000005	4.813699999999999	5.402799999998913	5.300899999998922	5.0107999999990085	0.6659000000000195	0.7552000000000298	7.138700000000015	6.266999999999984	5.694599999999997	7.478000000000014	9.491200000000006	5.7187999999988595	5.8264999999988545	6.008999999998826	6.009899999998913	8.951800000000006
0.005399999999984644	0.5509999999999926	0.8179999999999854	8.98820000000001	0.2133999999999861	9.6096	9.233900000000009	0.16049999999999473	8.914500000000013	9.6591	6.922199999999329	9.345800000000004	9.638299999999994	9.551200000000007	8.983800000000002	0.03169999999998553	9.162399999999993	9.0111	8.840200000000005	6.803499999999211	6.608399999999205	3.489600000000011	3.1963999999999926	2.756800000000017	4.042199999999998	1.1893000000000327	2.356899999999989	3.6810000000000045	4.814499999999995	5.411999999998914	5.218899999998921	5.116099999999007	0.7660000000000194	0.6580000000000298	7.034000000000016	6.166399999999982	5.594799999999997	7.379500000000014	9.391700000000005	5.719799999998859	5.821999999998854	6.211599999998823	5.905099999998914	8.856000000000005
9.914	0.46349999999999275	0.7005999999999853	8.88750000000001	0.1194999999999861	9.508199999999999	9.13110000000001	0.06139999999999474	8.814100000000012	9.559500000000003	7.031999999999329	9.245200000000006	9.539599999999998	9.454400000000007	8.886000000000005	10	9.07049999999999	8.9087	8.734200000000007	6.708799999999214	6.5015999999992005	3.381000000000011	3.296699999999993	2.6619000000000157	3.921099999999997	1.287200000000033	2.2624999999999886	3.5872000000000046	4.711899999999995	5.504499999998913	5.103299999998921	5.026699999999006	0.7658000000000192	0.5572000000000297	6.933300000000016	6.08509999999998	5.497899999999997	7.275900000000015	9.287600000000005	5.717299999998858	5.720899999998855	6.212499999998823	5.813199999998914	8.750800000000005
9.814000000000002	0.35109999999999286	0.6972999999999853	8.786800000000007	0.21229999999998614	9.413499999999992	9.032100000000016	0	8.72050000000001	9.4583	6.926099999999327	9.146000000000006	9.451699999999997	9.352900000000005	8.793200000000008	9.8992	8.96209999999999	8.811200000000001	8.635700000000005	6.601099999999215	6.401599999999202	3.2795000000000103	3.1991999999999923	2.6644000000000165	3.824499999999997	1.1889000000000334	2.2556999999999885	3.485800000000004	4.611899999999995	5.51639999999891	5.202699999998919	4.916999999999007	0.7673000000000193	0.5570000000000297	6.833500000000015	5.968299999999979	5.399399999999999	7.186000000000014	9.184600000000003	5.723899999998855	5.726299999998853	6.211999999998823	5.714299999998915	8.654
9.712800000000007	0.2514999999999929	0.5993999999999854	8.688700000000006	0.21509999999998614	9.312999999999994	8.944600000000015	9.9427	8.622600000000014	9.359900000000001	6.833499999999327	9.051000000000007	9.364299999999997	9.254200000000004	8.68770000000001	9.793499999999998	8.863799999999992	8.708500000000004	8.537800000000006	6.6042999999992125	6.3054999999992	3.1926000000000103	3.0975999999999924	2.556200000000018	3.7206999999999972	1.080900000000033	2.258199999999989	3.3823000000000025	4.515999999999996	5.410999999998912	5.302399999998918	4.916599999999007	0.7736000000000193	0.4550000000000297	6.7327000000000155	5.874099999999976	5.303399999999999	7.082100000000013	9.0856	5.617099999998854	5.721199999998852	6.116799999998822	5.804099999998913	8.5509
9.613100000000008	0.15719999999999287	0.4996999999999854	8.586500000000006	0.31079999999998614	9.215299999999994	8.835100000000015	9.8423	8.518800000000013	9.266499999999999	6.927799999999326	8.943000000000007	9.239599999999998	9.160100000000005	8.59330000000001	9.694899999999999	8.762299999999993	8.611600000000001	8.435200000000009	6.519199999999211	6.2073999999992004	3.0809000000000104	2.999399999999991	2.457000000000018	3.7204999999999977	0.9790000000000332	2.155499999999989	3.283600000000003	4.414399999999997	5.3058999999989105	5.211199999998918	5.110399999999005	0.7700000000000192	0.55570000000003	6.6531000000000144	5.774299999999976	5.195999999999997	6.981200000000011	8.986700000000006	5.817299999998853	5.733599999998853	6.1080999999988235	6.008299999998911	8.4504
9.51410000000001	0.05399999999999287	0.39879999999998544	8.49150000000001	0.2095999999999862	9.109699999999993	8.732600000000012	9.743100000000002	8.419100000000013	9.155600000000003	6.922099999999326	8.841500000000007	9.140699999999997	9.055500000000004	8.505000000000011	9.597499999999993	8.664099999999994	8.513899999999996	8.344100000000008	6.411799999999211	6.103999999999199	2.9790000000000108	2.91129999999999	2.361900000000018	3.6200999999999985	0.8831000000000332	2.057199999999988	3.181500000000002	4.316699999999999	5.20969999999891	5.200299999998918	5.210599999999003	0.8665000000000193	0.65560000000003	6.538100000000015	5.666399999999977	5.093799999999996	6.87720000000001	8.886000000000008	5.716699999998852	5.628599999998854	6.030099999998823	5.916699999998911	8.354099999999999
9.415700000000014	0	0.2971999999999855	8.386700000000012	0.20869999999998617	9.008399999999993	8.633300000000007	9.637500000000005	8.31700000000001	9.056700000000006	7.024999999999327	8.744500000000004	9.0406	8.954100000000007	8.383400000000012	9.499899999999993	8.562999999999994	8.414899999999998	8.242700000000008	6.406699999999209	6.102799999999199	2.87920000000001	2.7957999999999883	2.2574000000000187	3.5276999999999976	0.7799000000000333	2.0638999999999883	3.0851000000000015	4.2124999999999995	5.203099999998909	5.211999999998918	5.109999999999005	0.7666000000000195	0.7623000000000302	6.433400000000014	5.568399999999977	4.996099999999996	6.79380000000001	8.784100000000008	5.720999999998851	5.62289999999885	5.912699999998823	5.80669999999891	8.2555
9.31320000000001	9.9311	0.29789999999998545	8.29470000000001	0.1114999999999862	8.90829999999999	8.536500000000007	9.542800000000003	8.215900000000012	8.957300000000009	7.122699999999328	8.6443	8.940600000000003	8.852400000000006	8.290600000000016	9.393599999999998	8.479399999999995	8.3119	8.144200000000009	6.40509999999921	6.104299999999199	2.8818000000000117	2.6954999999999885	2.163200000000019	3.4203999999999968	0.8836000000000335	2.057399999999989	2.988000000000001	4.112100000000001	5.202799999998912	5.102799999998918	5.010299999999004	0.7642000000000193	0.7598000000000306	6.347500000000015	5.469999999999979	4.893799999999994	6.675700000000009	8.687600000000012	5.616499999998851	5.52119999999885	5.922199999998823	5.710399999998909	8.1546
9.21430000000001	9.842300000000002	0.20379999999998538	8.188500000000014	0.009299999999986206	8.809399999999991	8.442600000000011	9.438600000000008	8.117400000000012	8.862400000000003	7.024199999999327	8.547099999999999	8.851800000000004	8.772000000000004	8.190200000000017	9.300699999999996	8.362999999999994	8.208500000000004	8.034400000000014	6.506999999999209	6.205799999999197	2.781600000000011	2.596999999999989	2.1644000000000188	3.321599999999997	0.7793000000000335	1.9574999999999887	2.886900000000001	4.1157	5.10549999999891	5.012099999998916	5.109199999999005	0.6674000000000194	0.6555000000000305	6.237000000000015	5.367099999999982	4.795299999999995	6.575500000000007	8.591000000000015	5.62169999999885	5.426899999998849	6.0082999999988225	5.60399999999891	8.051899999999998
9.111900000000011	9.729	0.10639999999998545	8.090200000000014	0	8.712699999999991	8.338900000000013	9.341300000000006	8.016600000000016	8.759100000000002	6.922999999999328	8.443800000000003	8.739800000000004	8.651400000000006	8.085400000000016	9.202599999999995	8.265399999999998	8.108400000000007	7.934200000000014	6.404799999999209	6.202099999999198	2.6782000000000115	2.4982999999999884	2.0628000000000184	3.223499999999996	0.7869000000000336	1.8565999999999891	2.7817000000000007	4.117099999999996	5.11399999999891	4.904299999998915	5.010999999999005	0.7664000000000194	0.6584000000000301	6.141100000000014	5.2681999999999825	4.700299999999994	6.4755000000000065	8.485000000000014	5.51779999999885	5.434599999998848	6.013999999998823	5.6049999999989115	7.951300000000001
9.018700000000013	9.6383	0	7.988400000000018	0	8.60879999999999	8.235300000000015	9.249800000000008	7.916300000000017	8.659700000000003	6.930999999999327	8.340900000000003	8.640600000000006	8.555500000000006	7.9908000000000134	9.092999999999995	8.1633	8.016900000000001	7.836500000000014	6.404599999999207	6.101199999999197	2.579400000000012	2.3963999999999883	1.958000000000018	3.124199999999995	0.8041000000000336	1.861399999999989	2.784	4.012299999999996	5.105199999998909	4.813299999998914	5.117199999999006	0.7660000000000194	0.5571000000000301	6.032400000000013	5.171999999999982	4.603099999999996	6.379800000000007	8.394500000000015	5.42049999999885	5.322099999998846	6.010799999998824	5.504199999998911	7.867400000000002
8.919400000000012	9.530499999999995	0	7.88860000000002	0	8.50879999999999	8.134200000000016	9.137200000000009	7.814900000000015	8.561600000000007	7.222299999999323	8.240900000000003	8.538100000000005	8.460200000000004	7.887700000000013	9.000199999999992	8.065100000000001	7.912700000000001	7.735800000000014	6.402699999999206	6.107599999999197	2.4798000000000116	2.299499999999989	1.9596000000000184	3.0206999999999953	0.8797000000000335	1.858899999999989	2.682899999999999	3.9105999999999965	5.103899999998909	4.905499999998913	5.012499999999006	0.7758000000000196	0.5678000000000301	5.939100000000015	5.066399999999982	4.502299999999995	6.2796000000000065	8.284600000000017	5.320399999998849	5.320499999998845	5.907799999998823	5.712699999998911	7.7603000000000035
