					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe41_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	184.0	0.0	1.0	1.0	1.0	0	1
oe41_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	184.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi42_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	206.0	0.0	1.0	0.0	0.0	0	1
oi42_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	206.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi42_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	206.0	0.0	1.0	0.0	0.0	0	1
oi42_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	206.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE42_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	129.0	0.0	1.0	1.0	0.0	0	1
oE42_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	129.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE42_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	129.0	0.0	1.0	1.0	0.0	0	1
oE42_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	129.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe42_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe42_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe42_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe42_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi43_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	96.0	0.0	1.0	0.0	0.0	0	1
oi43_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	96.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi43_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	96.0	0.0	1.0	0.0	0.0	0	1
oi43_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	96.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE43_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	20.0	0.0	1.0	1.0	0.0	0	1
oE43_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE43_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	20.0	0.0	1.0	1.0	0.0	0	1
oE43_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe43_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	275.0	0.0	1.0	1.0	1.0	0	1
oe43_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	275.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe43_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	275.0	0.0	1.0	1.0	1.0	0	1
oe43_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	275.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi44_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	18.0	0.0	1.0	0.0	0.0	0	1
oi44_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	18.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi44_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	18.0	0.0	1.0	0.0	0.0	0	1
oi44_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	18.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE44_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	9.0	0.0	1.0	1.0	0.0	0	1
oE44_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	9.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE44_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	9.0	0.0	1.0	1.0	0.0	0	1
oE44_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	9.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe44_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	312.0	0.0	1.0	1.0	1.0	0	1
oe44_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	312.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe44_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	312.0	0.0	1.0	1.0	1.0	0	1
oe44_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	312.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi45_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	76.0	0.0	1.0	0.0	0.0	0	1
oi45_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	76.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi45_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	76.0	0.0	1.0	0.0	0.0	0	1
oi45_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	76.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE45_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	24.0	0.0	1.0	1.0	0.0	0	1
oE45_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	24.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE45_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	24.0	0.0	1.0	1.0	0.0	0	1
oE45_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	24.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe45_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	370.0	0.0	1.0	1.0	1.0	0	1
oe45_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	370.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe45_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	370.0	0.0	1.0	1.0	1.0	0	1
oe45_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	370.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi46_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	9.0	0.0	1.0	0.0	0.0	0	1
oi46_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	9.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi46_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	9.0	0.0	1.0	0.0	0.0	0	1
oi46_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	9.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE46_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	159.0	0.0	1.0	1.0	0.0	0	1
oE46_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	159.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE46_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	159.0	0.0	1.0	1.0	0.0	0	1
oE46_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	159.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe46_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	300.0	0.0	1.0	1.0	1.0	0	1
oe46_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	300.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe46_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	300.0	0.0	1.0	1.0	1.0	0	1
oe46_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	300.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi47_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	317.0	0.0	1.0	0.0	0.0	0	1
oi47_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	317.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi47_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	317.0	0.0	1.0	0.0	0.0	0	1
oi47_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	317.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE47_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	23.0	0.0	1.0	1.0	0.0	0	1
oE47_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE47_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	23.0	0.0	1.0	1.0	0.0	0	1
oE47_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe47_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	6.0	0.0	1.0	1.0	1.0	0	1
oe47_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe47_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	6.0	0.0	1.0	1.0	1.0	0	1
oe47_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi48_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi48_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi48_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi48_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE48_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	287.0	0.0	1.0	1.0	0.0	0	1
oE48_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	287.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE48_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	287.0	0.0	1.0	1.0	0.0	0	1
oE48_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	287.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe48_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	145.0	0.0	1.0	1.0	1.0	0	1
oe48_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	145.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe48_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	145.0	0.0	1.0	1.0	1.0	0	1
oe48_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	145.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi49_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	22.0	0.0	1.0	0.0	0.0	0	1
oi49_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi49_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	22.0	0.0	1.0	0.0	0.0	0	1
oi49_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE49_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	20.0	0.0	1.0	1.0	0.0	0	1
oE49_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE49_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	20.0	0.0	1.0	1.0	0.0	0	1
oE49_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe49_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	2.0	0.0	1.0	1.0	1.0	0	1
oe49_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe49_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	2.0	0.0	1.0	1.0	1.0	0	1
oe49_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi50_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	42.0	0.0	1.0	0.0	0.0	0	1
oi50_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	42.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi50_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	42.0	0.0	1.0	0.0	0.0	0	1
oi50_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	42.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE50_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	322.0	0.0	1.0	1.0	0.0	0	1
oE50_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	322.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE50_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	322.0	0.0	1.0	1.0	0.0	0	1
oE50_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	322.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe50_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	20.0	0.0	1.0	1.0	1.0	0	1
oe50_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe50_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	20.0	0.0	1.0	1.0	1.0	0	1
oe50_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi51_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	7.0	0.0	1.0	0.0	0.0	0	1
oi51_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi51_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	7.0	0.0	1.0	0.0	0.0	0	1
oi51_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE51_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	144.0	0.0	1.0	1.0	0.0	0	1
oE51_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	144.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE51_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	144.0	0.0	1.0	1.0	0.0	0	1
oE51_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	144.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe51_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	27.0	0.0	1.0	1.0	1.0	0	1
oe51_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	27.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe51_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	27.0	0.0	1.0	1.0	1.0	0	1
oe51_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	27.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi52_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	257.0	0.0	1.0	0.0	0.0	0	1
oi52_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	257.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi52_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	257.0	0.0	1.0	0.0	0.0	0	1
